dist,smooth_w,smooth_g,drn_ar
144.8528,12.2095063672397,0.1896517,6620400
187.2792,12.316097310449,0.1962467,6588900
217.2792,12.3128401625352,0.1926244,6353100
289.7056,12.2759444117284,0.1806426,6179400
319.7056,12.2759444117284,0.1806426,6173100
349.7056,12.3391309561305,0.1834118,6159600
379.7056,12.5099695661974,0.1907056,6141600
409.7056,13.0916983969026,0.1973508,6137100
439.7056,13.0916983969026,0.1973508,6124500
499.7056,13.3192131627271,0.2098199,6085800
542.132,13.2148819736412,0.2112045,6079500
584.5584,13.561585706434,0.2111471,6039900
626.9848,13.5275972319038,0.2078491,6025500
656.9848,13.5413686277543,0.2152818,5999400
699.4112,13.7902437870643,0.2052083,5982300
741.8376,13.2055957070183,0.2065304,5961600
784.264,13.2055957070183,0.2065304,5823000
826.6904,12.7437629355204,0.2065033,5788800
869.1168,12.7060685852534,0.2066422,5760900
899.1168,13.0149037187175,0.2079104,5739300
941.5432,13.4982583897083,0.2123922,5703300
983.9695,13.4858952529528,0.2121087,5670000
1013.97,13.7859326798949,0.2088551,5661900
1043.969,13.9143723832568,0.2108196,5628600
1116.396,14.2396747904431,0.2149792,5602500
1188.822,14.5272019787449,0.2093782,5548500
1231.249,14.640200073095,0.2127515,5508000
1303.675,15.1186350391692,0.2310617,5454900
1346.101,15.2083893985483,0.2310919,5444100
1388.528,15.5619891259467,0.2369383,5219100
1460.954,15.0961576513363,0.2332378,4987800
1503.381,15.6002379904929,0.2362137,4970700
1545.807,15.4168021622673,0.2492424,4940100
1588.233,15.4168021622673,0.2492424,4913100
1660.66,15.3657594845611,0.2472835,4808700
1733.086,15.2303173080826,0.2667407,4668300
1775.513,14.9652718654232,0.2692288,4626900
1847.939,15.3686502249788,0.2751642,4571100
1877.939,15.3686502249788,0.2751642,4550400
1950.365,14.8781401904243,0.2768732,4302900
1980.365,14.641007883636,0.2773799,4282200
2010.365,14.4907108994489,0.2837829,4280400
2040.365,14.3382912684241,0.2914357,4277700
2112.792,14.2999916298497,0.2903037,4070700
2185.218,13.5500609761269,0.2996028,4023000
2227.645,13.2470335163817,0.3056591,4012200
2257.645,12.7605588022349,0.3148328,3988800
2330.071,11.8389724611355,0.320698,3763800
2402.498,10.5940632803942,0.3210209,3727800
2474.924,9.45473243042841,0.3182062,3691800
2534.924,8.4227570045838,0.3124488,3347100
2577.351,8.07352430018624,0.3192072,3331800
2619.777,7.66255336360865,0.3335775,3303000
2662.204,7.54614262094561,0.3324909,2929500
2704.63,7.3901914283829,0.3370019,2921400
2747.057,7.11224171702973,0.3297444,2918700
2789.483,6.98975620668776,0.3303201,2904300
2819.483,6.98975620668776,0.3303201,2039400
2849.483,6.87010878976021,0.3323533,2031300
2879.483,6.87010878976021,0.3323533,2027700
2909.483,6.7184999102772,0.3383427,2003400
2939.483,6.7184999102772,0.3383427,1999800
2969.483,6.7184999102772,0.3383427,1953000
2999.483,6.61838712818555,0.3444706,1936800
3029.483,6.61838712818555,0.3444706,1931400
3059.483,6.35647392914385,0.3400119,1924200
3089.483,5.96211243976169,0.347771,1922400
3119.483,5.96211243976169,0.347771,1841400
3149.483,5.73554134471875,0.3548889,1835100
3221.91,5.38760536729675,0.3472788,1685700
