cluster,k_e,tau_c
1.0,5.601999823267789e-12,51.99060610476324
3.0,2.1831911986101147e-13,82.78987987953545
0.0,8.390959250709177e-12,47.771544567927904
3.0,1.3243815036181584e-12,62.99830295122991
0.0,1.3058078093782456e-12,68.50865524792604
1.0,1.3408212820882495e-12,69.91670916054858
1.0,1.3916495976614459e-11,43.504742167285634
1.0,4.357872890503733e-12,54.47917947417347
1.0,3.005407162947057e-12,59.033782160198044
1.0,1.6506825478753131e-12,67.63393803436166
1.0,3.8196601125011126e-07,40.55728090000841
2.0,3.338401064138561e-11,39.68382827170487
1.0,1.4268092944032995e-12,79.43688153024414
1.0,3.2185776262775437e-12,60.070999197647424
1.0,7.54944881804792e-11,34.9872322611141
1.0,1.897956596061506e-12,71.11456180001682
2.0,5.852677448519325e-11,38.41345390283982
1.0,5.4774654480339305e-12,54.63076463625067
2.0,1.7090826220748978e-10,32.707228877499126
1.0,2.1393648288906893e-11,38.38627884872969
1.0,1.4465426484344033e-12,78.64024184731134
2.0,1.7525973281039792e-10,36.19702162010202
2.0,1.5246706055638487e-08,19.775160345800863
1.0,1.6578263715833127e-11,40.55329498746615
2.0,6.853132436921259e-10,25.9767409790094
2.0,1.6001661264332133e-10,34.23846934276467
2.0,1.1855768998060152e-09,28.600448259708067
2.0,9.047297560195285e-09,24.979497599193973
1.0,7.940405055147645e-12,50.56567069737871
1.0,1.0696660132623375e-10,21.671842700025238
1.0,2.7677493977533984e-11,38.54317294264356
1.0,9.821698590799777e-12,46.068763916234005
1.0,2.8952674158650016e-12,65.36092115410288
2.0,3.662809848028404e-10,32.597934309632365
