GRDC_ID,c_best,c_lo95,c_hi95,c_std,s_best,s_lo95,s_hi95,s_std,mn_best,thresh_best,Npera_best,c_whole,s_whole,mn_whole,mean_R_obs,return2_R_obs,return2_R_best,return2_R_whole
6688800.0,1.190669671431402,0.012098809918401399,-0.0126248177258097,0.006390700982411275,1.070313053868485,0.00825645439296796,0.008436306775182256,0.0042438773727050995,1.0088470754045127,0.2508163265306122,91.5,1.2753235369999012,1.0784424062330096,1.000000087757156,2.650168905286216,11.621052631578944,13.82746914853803,12.54189896604083
6690100.0,0.6229489199284305,0.008939970274751685,-0.00875943916762445,0.004492440651004656,0.6922556932879421,0.020526744928563656,0.021013608646280546,0.010681095454544084,0.9935956111422478,0.058163265306122446,21.2,0.6350898130063873,0.7128493276124355,0.9999870989089753,0.7646103942142553,11.558415064731273,10.930291255208466,10.622476221320092
6983400.0,0.4871017023630936,0.005471735320785098,-0.004617688974566159,0.002469347350582161,0.47424282051529687,0.010708168400406337,0.009810897223208437,0.005192549622338855,0.9965375073189947,0.15448979591836734,62.111111111111114,0.4617206557805711,0.426793455770647,1.0000161094058537,0.5766015361811079,15.804878048780495,13.137702974312273,14.627741915699186
6983500.0,0.2983667362005992,0.0045891339798505015,-0.004809088110861115,0.002431085612189443,0.10924259113655427,0.007794720337357966,0.00853448168439326,0.004154332002405584,1.0368526634041526,0.046122448979591835,18.666666666666668,0.3375373589406496,0.17463026803698845,0.99993919290259,0.5104771869022903,28.370149253731345,31.027859248462107,23.816742882714813
6983600.0,0.4122677263706793,0.001918434272034364,-0.002138480448708957,0.001045582993583851,0.31085082802624475,0.00391694596196418,0.0043637537227488865,0.0021110019732719495,0.9525500347671715,0.1304081632653061,52.888888888888886,0.45708425320438917,0.41759594079787915,0.9999859071175228,1.894764512595838,54.21176470588236,57.147659710257344,49.021946228455576
6983700.0,0.7553762812441411,0.006970700752838455,-0.00728863021233328,0.0035871975916268273,0.7224708517618835,0.007168920027621706,0.00774290920504217,0.00396406441159221,0.8551929965365699,0.26285714285714284,95.88888888888889,0.8681804870678496,0.931077832005551,0.9999893844706051,1.0448605492105545,11.971764705882352,9.168115543946966,8.541763959620997
6983750.0,1.197865033980603,0.04834351978124318,-0.04602447967870349,0.02420477497860974,1.0962956798578396,0.05853029855666936,0.05328609015294283,0.028721202207322365,1.0317115765309857,0.022040816326530613,8.88888888888889,0.9824433885047935,0.9923747585321107,1.00000344105385,4.599796588953215,23.828571428571422,24.349621116941304,31.13032167600708
6983800.0,1.1073295927603326,0.052564149996057186,-0.054471340133517065,0.02791073981878617,1.07598860120228,0.0792944553887821,0.07997422588145486,0.04180097894357926,1.0359859352806104,0.01,4.0,0.9746647384526581,0.9888743307300798,1.0000184689043508,1.7158222170980573,10.413473684210526,10.139476825396926,11.749972432200966
6984100.0,0.9991619751187771,0.024122292268405232,-0.02410155603391939,0.012533199757732129,0.8151691963301061,0.015145165943564298,0.015322135948967919,0.00811343288111426,0.8154584923129059,0.31102040816326526,113.55555555555556,0.874797798030462,0.9352394491357197,0.9999728408194741,0.09914330783797877,0.9325110132158592,0.5337394477116708,0.8008523310130029
6984300.0,0.9443650279877751,0.015865081887023846,-0.01472462162495125,0.007897533677558341,0.7249897323660323,0.011072176937152234,0.011003329826672958,0.005544422180572702,0.744096298303989,0.2508163265306122,91.55555555555556,1.3093236706977889,1.08428718957833,0.9999972145553524,0.2045986317247762,1.5471074380165302,1.093006663979565,0.9368303844375847
