GRDC_ID,c_best,c_lo95,c_hi95,c_std,s_best,s_lo95,s_hi95,s_std,mn_best,thresh_best,Npera_best,c_whole,s_whole,mn_whole,k_tail99,k_whole_lin,k_whole_log,mean_R_obs,return2_R_obs,return2_R_best,return2_R_whole,return2_R_k_tail99,return2_R_k_whole_lin,return2_R_k_whole_log
6688800.0,1.1906696714314022,0.012098809918401399,-0.012624817725809478,0.006390700982411265,1.070313053868485,0.00825645439296796,0.008436306775182478,0.0042438773727050995,1.0088470754045122,0.2508163265306122,91.5,1.2753235369999012,1.0784424062330096,1.000000087757156,9.046069570298263,8.0935375594826,6.468253171836349,2.650168905286216,11.621052631578944,13.827469148538025,12.54189896604083,10.272338899779518,11.38087551248303,14.40503170475407
6690100.0,0.6229489199284306,0.008939970274751907,-0.008759439167624339,0.004492440651004662,0.6922556932879422,0.020526744928563323,0.02101360864628099,0.01068109545454411,0.9935956111422479,0.058163265306122446,21.2,0.6350898130063873,0.7128493276124355,0.9999870989089753,2.9656309514442425,6.738886867698354,3.6397323320965933,0.7646103942142553,11.558415064731273,10.930291255208463,10.622476221320092,14.752737654058743,3.9680823901599527,9.693096373585742
6983400.0,0.4871017023630937,0.005471735320784876,-0.004617688974566159,0.0024693473505821586,0.4742428205152968,0.010708168400405949,0.009810897223208659,0.005192549622338831,0.9965375073189942,0.15448979591836734,62.111111111111114,0.4617206557805711,0.426793455770647,1.0000161094058537,2.1322017231798798,11.978717161404827,3.2151139613595707,0.5766015361811079,15.804878048780495,13.13770297431226,14.627741915699186,26.52292354982714,1.7877645949498986,9.339188309086799
6983500.0,0.29836673620059945,0.0045891339798503905,-0.0048090881108612815,0.002431085612189437,0.10924259113655446,0.007794720337357938,0.008534481684393178,0.004154332002405582,1.0368526634041508,0.046122448979591835,18.666666666666668,0.3375373589406496,0.17463026803698845,0.99993919290259,1.914915393962848,7.784946700147999,2.5193515532257402,0.5104771869022903,28.370149253731345,31.027859248462,23.816742882714813,33.23922807973372,2.276957360527994,14.631082683888833
6983600.0,0.41226772637067943,0.0019184342720342529,-0.0021384804487087905,0.0010455829935838495,0.3108508280262448,0.003916945961964069,0.00436375372274872,0.0021110019732719465,0.9525500347671713,0.1304081632653061,52.888888888888886,0.45708425320438917,0.41759594079787915,0.9999859071175228,2.747284875636708,12.27188123441719,3.010627617036409,1.894764512595838,54.21176470588236,57.147659710257315,49.021946228455576,43.685500496094306,5.774949818072504,35.35002473219486
6983700.0,0.7553762812441407,0.006970700752838566,-0.007288630212333502,0.003587197591626831,0.7224708517618832,0.007168920027621817,0.00774290920504217,0.003964064411592215,0.85519299653657,0.26285714285714284,95.88888888888889,0.8681804870678496,0.931077832005551,0.9999893844706051,2.864602216602463,12.245980434601437,4.959451981927708,1.0448605492105545,11.971764705882352,9.168115543946977,8.541763959620997,21.820738384676616,3.189306984325949,7.983618957381744
6983750.0,1.197865033980603,0.04834351978124385,-0.046024479678703045,0.02420477497860971,1.0962956798578396,0.05853029855666936,0.05328609015294283,0.028721202207322327,1.0317115765309857,0.022040816326530613,8.88888888888889,0.9824433885047935,0.9923747585321107,1.00000344105385,6.411482443988316,6.348071214884437,5.304819784505337,4.599796588953215,23.828571428571422,24.349621116941304,31.13032167600708,25.25745614119472,25.550535023701908,32.00853109251376
6983800.0,1.1073295927603344,0.052564149996058074,-0.05447134013351684,0.02791073981878616,1.0759886012022832,0.07929445538878288,0.07997422588145331,0.04180097894357924,1.0359859352806133,0.01,4.0,0.9746647384526581,0.9888743307300798,1.0000184689043508,6.278047365423259,6.592955833829859,5.271696685127979,1.7158222170980573,10.413473684210526,10.13947682539693,11.749972432200966,9.655455682223145,9.125703367168565,12.041550096768505
6984100.0,0.9991619751187771,0.024122292268405676,-0.024101556033918947,0.012533199757732125,0.815169196330106,0.015145165943564187,0.01532213594896803,0.008113432881114256,0.8154584923129058,0.31102040816326526,113.55555555555556,0.874797798030462,0.9352394491357197,0.9999728408194741,1.8246014813213578,14.330518904727521,6.591036971577079,0.09914330783797877,0.9325110132158592,0.5337394477116707,0.8008523310130029,7.640206384112656,0.2725924564139715,0.5274731780550697
6984300.0,0.9443650279877741,0.015865081887022958,-0.01472462162495225,0.007897533677558344,0.724989732366032,0.011072176937152456,0.011003329826672625,0.005544422180572705,0.7440962983039892,0.2508163265306122,91.55555555555556,1.3093236706977889,1.08428718957833,0.9999972145553524,2.4895851843812404,14.60745170295568,7.218872911476705,0.2045986317247762,1.5471074380165302,1.0930066639795668,0.9368303844375847,6.050397766548001,0.5558650565086598,0.9857096117909183
6984500.0,1.2851446953858772,0.023565336212070687,-0.024623629367666933,0.012138778811745778,1.1632954862283769,0.025837669708301814,0.026839511352517942,0.013300462745596918,1.0769311066946226,0.022040816326530613,8.0,1.088501953454761,1.0327364584791787,1.000005908778611,7.347867726727955,7.336052852640386,5.830816420384957,1.827556267010779,9.277852348993289,9.224549044784391,10.675566750433612,8.64341876441876,8.657861774570314,11.247832747604313
